iq,omega_m,omega_m_ref,imr,dwr_dt,iq_I_term
0.810973,71.536491,73.303829,0.400004,-20.949383,0.785485
0.860146,71.171432,73.303829,0.400004,-30.269562,0.787250
0.932299,70.940742,73.303829,0.400004,-28.216621,0.789195
0.824180,71.069550,73.303829,0.400004,-5.763470,0.791323
0.843207,71.696190,73.303829,0.400004,18.479790,0.792986
0.822768,71.893394,73.303829,0.400004,17.435936,0.794247
0.765929,71.914421,73.303829,0.400004,5.812564,0.795477
0.863066,72.230965,73.303829,0.400004,18.713219,0.796584
0.807980,71.709572,73.303829,0.400004,-14.027109,0.797806
0.832078,71.461868,73.303829,0.400004,-19.840523,0.799344
0.853217,71.534279,73.303829,0.400004,-9.744804,0.800921
0.815397,71.533813,73.303829,0.400004,-6.711621,0.802406
0.765763,71.653320,73.303829,0.400004,3.213425,0.804350
0.830231,72.277184,73.303829,0.400004,22.683481,0.805391
0.876547,72.333618,73.303829,0.400004,15.853384,0.806193
0.822245,71.808311,73.303829,0.400004,-21.623497,0.807170
0.838587,71.925446,73.303829,0.400004,-5.290143,0.808499
0.880348,71.430504,73.303829,0.400004,-32.346260,0.809764
0.857920,71.130920,73.303829,0.400004,-36.601562,0.811537
0.840719,71.226875,73.303829,0.400004,-13.448908,0.813455
0.740303,71.349525,73.303829,0.400004,-2.622985,0.815172
0.750707,71.577133,73.303829,0.400004,6.870835,0.816836
0.895919,72.056480,73.303829,0.400004,22.309757,0.818053
0.804431,72.749146,73.303829,0.400004,36.131138,0.818744
0.817244,72.360062,73.303829,0.400004,-0.647546,0.819296
0.820662,72.252853,73.303829,0.400004,-4.596060,0.820225
0.819360,72.505325,73.303829,0.400004,3.217581,0.820886
0.888459,71.905647,73.303829,0.400004,-28.518917,0.821937
0.790392,71.972099,73.303829,0.400004,-8.356641,0.823151
0.803824,72.370583,73.303829,0.400004,6.157083,0.824104
0.865405,72.353325,73.303829,0.400004,4.147451,0.824945
0.853496,72.640572,73.303829,0.400004,14.869012,0.825583
0.829288,73.179192,73.303829,0.400004,31.173738,0.825944
0.750346,72.587280,73.303829,0.400004,-13.593139,0.826236
0.798967,72.149521,73.303829,0.400004,-31.044130,0.827095
0.877587,72.525414,73.303829,0.400004,-2.452186,0.827935
0.830718,71.873154,73.303829,0.400004,-26.684727,0.828947
0.857307,71.901443,73.303829,0.400004,-17.989464,0.830129
0.848450,72.707939,73.303829,0.400004,27.711964,0.831044
0.815726,72.972137,73.303829,0.400004,27.907726,0.831423
0.833553,73.172722,73.303829,0.400004,22.224493,0.831543
0.833802,73.807480,73.303829,0.400004,42.765728,0.831400
0.874065,73.545113,73.303829,0.400004,6.295253,0.830949
0.762660,73.070526,73.303829,0.400004,-17.441128,0.830991
0.847525,73.296745,73.303829,0.400004,0.804666,0.831105
0.792255,72.822968,73.303829,0.400004,-20.385204,0.831292
0.847375,72.759979,73.303829,0.400004,-20.880308,0.831700
0.844114,73.535881,73.303829,0.400004,29.016668,0.831921
0.808601,73.546333,73.303829,0.400004,14.644081,0.831667
0.824498,73.551743,73.303829,0.400004,6.889731,0.831409
0.893907,73.816376,73.303829,0.400004,16.692356,0.831099
0.760196,73.660370,73.303829,0.400004,-1.559414,0.830602
0.837731,72.982872,73.303829,0.400004,-31.657272,0.830618
0.819483,73.434166,73.303829,0.400004,4.401988,0.830728
0.821071,73.103027,73.303829,0.400004,-11.345829,0.830753
0.882138,73.205086,73.303829,0.400004,-6.373569,0.830899
0.832138,74.302399,73.303829,0.400004,47.049587,0.830562
0.756614,74.404732,73.303829,0.400004,32.513760,0.829558
0.859824,74.238281,73.303829,0.400004,9.187850,0.828611
0.827250,74.815529,73.303829,0.400004,32.738144,0.827570
0.854907,74.501167,73.303829,0.400004,-0.208511,0.826245
0.834838,73.833565,73.303829,0.400004,-27.042189,0.825554
0.804595,74.213959,73.303829,0.400004,4.676887,0.824944
0.854636,73.860039,73.303829,0.400004,-18.352476,0.824311
0.798977,73.839806,73.303829,0.400004,-5.560580,0.823918
0.835068,74.713654,73.303829,0.400004,38.717525,0.823038
0.753538,74.606049,73.303829,0.400004,17.684040,0.821860
0.835711,74.184311,73.303829,0.400004,-12.710055,0.820970
0.876780,74.752228,73.303829,0.400004,25.861858,0.820014
0.828367,74.152435,73.303829,0.400004,-21.143970,0.818920
0.787967,73.656425,73.303829,0.400004,-29.622587,0.818449
0.858805,74.253471,73.303829,0.400004,12.372370,0.817849
0.820193,74.063965,73.303829,0.400004,-0.124156,0.817118
0.799586,74.462402,73.303829,0.400004,22.457846,0.816378
0.723187,75.318100,73.303829,0.400004,48.947186,0.814844
0.782730,74.986710,73.303829,0.400004,4.071932,0.813132
0.841537,74.820427,73.303829,0.400004,0.945366,0.811791
0.791237,75.357430,73.303829,0.400004,21.321316,0.810030
0.781457,74.494583,73.303829,0.400004,-28.127995,0.808557
0.787765,74.364563,73.303829,0.400004,-16.434114,0.807732
0.791806,74.473709,73.303829,0.400004,-5.553905,0.806614
0.855617,74.221115,73.303829,0.400004,-16.791199,0.805648
0.712527,74.784164,73.303829,0.400004,22.360579,0.804637
0.785612,74.988068,73.303829,0.400004,17.333740,0.803043
0.806504,74.496040,73.303829,0.400004,-14.968199,0.801753
0.807430,74.838326,73.303829,0.400004,15.477879,0.800724
0.802895,74.897125,73.303829,0.400004,8.294666,0.799194
0.819370,73.953728,73.303829,0.400004,-35.521091,0.798358
0.756511,74.364899,73.303829,0.400004,4.767529,0.797748
0.789570,74.617790,73.303829,0.400004,15.601324,0.796661
0.726767,74.530380,73.303829,0.400004,7.968437,0.795599
0.802310,75.390579,73.303829,0.400004,47.682095,0.794201
0.831709,75.421417,73.303829,0.400004,21.808260,0.792305
0.757606,74.728806,73.303829,0.400004,-10.545076,0.790972
0.776510,75.387939,73.303829,0.400004,30.738068,0.789535
0.796133,74.581314,73.303829,0.400004,-28.803183,0.787936
0.803019,73.967491,73.303829,0.400004,-39.610477,0.787260
0.755576,74.435997,73.303829,0.400004,6.240061,0.786575
0.803319,74.284821,73.303829,0.400004,-3.289478,0.785634
0.763734,74.286217,73.303829,0.400004,2.931745,0.784896
0.771058,74.970856,73.303829,0.400004,36.304256,0.783785
0.765110,74.310646,73.303829,0.400004,-15.897971,0.782600
0.777450,74.116455,73.303829,0.400004,-8.050611,0.781958
0.819558,74.756172,73.303829,0.400004,24.241129,0.780944
0.788791,73.906937,73.303829,0.400004,-23.454504,0.780046
0.776705,73.733742,73.303829,0.400004,-13.750869,0.779756
0.810739,74.523422,73.303829,0.400004,29.469038,0.779062
0.708565,74.391319,73.303829,0.400004,12.254683,0.778110
0.682876,74.416473,73.303829,0.400004,13.561609,0.777242
0.823574,74.922089,73.303829,0.400004,21.463766,0.775887
0.652380,74.181229,73.303829,0.400004,-17.167076,0.774830
0.779425,74.247993,73.303829,0.400004,-5.923619,0.774211
0.818062,74.414848,73.303829,0.400004,1.778043,0.773259
0.762287,73.314842,73.303829,0.400004,-40.938259,0.772903
0.772353,73.861969,73.303829,0.400004,13.671686,0.772746
0.796205,73.933510,73.303829,0.400004,23.122194,0.772226
0.760335,73.592766,73.303829,0.400004,-8.510324,0.771146
0.724916,73.889664,73.303829,0.400004,15.550129,0.770980
0.762943,73.909584,73.303829,0.400004,10.575856,0.770420
0.777531,73.337822,73.303829,0.400004,-14.107327,0.770370
0.815019,74.108284,73.303829,0.400004,30.311699,0.769919
0.781531,74.132355,73.303829,0.400004,26.693539,0.769056
0.703151,73.993500,73.303829,0.400004,8.407678,0.768387
0.772436,73.525230,73.303829,0.400004,7.213640,0.768384
0.754133,73.297890,73.303829,0.400004,-4.745226,0.768365
0.776221,72.689049,73.303829,0.400004,-19.376123,0.768932
0.813636,73.636780,73.303829,0.400004,37.203442,0.769561
0.759414,73.664589,73.303829,0.400004,28.022301,0.769772
0.692986,73.572060,73.303829,0.400004,18.195581,0.769634
0.767622,73.276085,73.303829,0.400004,4.363231,0.769780
0.791472,73.509438,73.303829,0.400004,22.805016,0.769995
0.722980,73.331306,73.303829,0.400004,8.869133,0.770034
0.780332,72.976387,73.303829,0.400004,-1.910744,0.770472
0.743441,73.936775,73.303829,0.400004,42.012157,0.770490
0.823245,73.448456,73.303829,0.400004,17.967754,0.770643
0.739486,73.267029,73.303829,0.400004,7.090792,0.770728
0.707232,72.788155,73.303829,0.400004,-14.606257,0.771245
0.823012,72.700401,73.303829,0.400004,-0.860604,0.772040
0.695746,72.340790,73.303829,0.400004,1.281932,0.773857
0.800808,73.341019,73.303829,0.400004,43.163891,0.775024
0.832594,72.376717,73.303829,0.400004,-16.347202,0.776052
0.813949,72.667709,73.303829,0.400004,-2.668868,0.776499
0.811445,72.309021,73.303829,0.400004,-21.132559,0.777124
0.798996,72.192139,73.303829,0.400004,-17.794340,0.777950
0.769990,72.212776,73.303829,0.400004,-15.568676,0.778747
0.808107,72.102936,73.303829,0.400004,-16.063892,0.779603
0.787488,72.456078,73.303829,0.400004,-2.972289,0.780332
0.789582,72.822899,73.303829,0.400004,14.453300,0.780761
0.850888,72.456688,73.303829,0.400004,-14.592821,0.781143
0.811923,71.831909,73.303829,0.400004,-36.484051,0.782132
0.815596,71.829376,73.303829,0.400004,-28.503567,0.783220
0.819323,71.554504,73.303829,0.400004,-34.113087,0.784476
0.810620,71.271393,73.303829,0.400004,-37.140285,0.785988
0.768520,71.489738,73.303829,0.400004,-16.023611,0.787631
0.854966,71.864410,73.303829,0.400004,8.551794,0.788946
0.828066,72.038521,73.303829,0.400004,9.012814,0.789999
0.806578,72.361511,73.303829,0.400004,19.299555,0.790945
0.795020,72.358269,73.303829,0.400004,0.796744,0.791511
0.798303,72.027313,73.303829,0.400004,-17.377878,0.792420
0.853417,72.013832,73.303829,0.400004,-10.100502,0.793488
0.838434,71.870140,73.303829,0.400004,-19.925413,0.794499
0.824295,71.709450,73.303829,0.400004,-21.646456,0.795677
0.843752,71.751328,73.303829,0.400004,-13.670473,0.797011
0.847937,72.273087,73.303829,0.400004,11.750249,0.798011
0.836662,72.323227,73.303829,0.400004,1.961052,0.798686
0.853046,72.061920,73.303829,0.400004,-13.445717,0.799528
0.819269,72.283775,73.303829,0.400004,-3.190593,0.800377
0.837324,71.608864,73.303829,0.400004,-33.731396,0.801496
0.772444,71.354042,73.303829,0.400004,-32.683144,0.803007
0.828415,71.311752,73.303829,0.400004,-23.167126,0.804621
0.892921,71.181595,73.303829,0.400004,-25.907749,0.806291
0.759714,71.405861,73.303829,0.400004,-2.900873,0.808024
0.825963,72.036163,73.303829,0.400004,25.494114,0.809355
0.856658,72.336182,73.303829,0.400004,19.976948,0.810161
0.855918,72.186752,73.303829,0.400004,-1.111478,0.810869
0.810420,72.227600,73.303829,0.400004,-0.652724,0.811828
0.743722,72.262779,73.303829,0.400004,-6.342136,0.812454
0.833924,71.934418,73.303829,0.400004,-21.448133,0.813412
0.873809,71.994446,73.303829,0.400004,-15.981622,0.814551
0.709590,72.237495,73.303829,0.400004,-2.292717,0.815511
0.787939,72.159622,73.303829,0.400004,-7.908218,0.816462
0.816403,72.508278,73.303829,0.400004,12.832069,0.817229
0.823781,72.855515,73.303829,0.400004,19.306423,0.817643
0.888176,72.532227,73.303829,0.400004,-10.330313,0.818053
0.782768,72.003555,73.303829,0.400004,-30.126205,0.818964
0.848181,72.432915,73.303829,0.400004,1.134572,0.819801
0.821146,71.626579,73.303829,0.400004,-37.809029,0.820870
0.859104,71.681641,73.303829,0.400004,-21.511719,0.822284
0.838349,72.079155,73.303829,0.400004,2.675304,0.823451
0.814090,72.222076,73.303829,0.400004,6.960781,0.824369
0.787433,72.658585,73.303829,0.400004,18.004536,0.825011
0.885490,73.260345,73.303829,0.400004,38.094120,0.825276
0.803105,73.064896,73.303829,0.400004,2.271487,0.825136
0.826240,72.711945,73.303829,0.400004,-18.250195,0.825409
0.816977,73.175148,73.303829,0.400004,10.842646,0.825647
0.833985,72.738739,73.303829,0.400004,-23.654387,0.825813
0.884712,72.632866,73.303829,0.400004,-22.255522,0.826285
0.812227,73.151306,73.303829,0.400004,12.128382,0.826655
0.775804,73.219109,73.303829,0.400004,8.839521,0.826632
0.879629,73.231339,73.303829,0.400004,0.012736,0.826569
0.848784,73.569099,73.303829,0.400004,17.541342,0.826477
0.831730,73.399773,73.303829,0.400004,-10.472891,0.826094
0.798881,72.702538,73.303829,0.400004,-38.389290,0.826237
0.795213,72.820068,73.303829,0.400004,-16.182123,0.826633
0.881439,72.521637,73.303829,0.400004,-33.270218,0.827016
0.817880,72.483643,73.303829,0.400004,-22.049459,0.827609
0.846246,73.155846,73.303829,0.400004,21.064384,0.828041
0.765661,73.487373,73.303829,0.400004,21.402517,0.827825
0.817663,73.575211,73.303829,0.400004,11.421090,0.827459
0.833954,73.964417,73.303829,0.400004,23.733253,0.826998
0.824075,74.004707,73.303829,0.400004,6.897915,0.826167
0.804062,73.387146,73.303829,0.400004,-25.716133,0.825724
0.859175,73.580261,73.303829,0.400004,-5.902153,0.825504
0.841184,73.347443,73.303829,0.400004,-23.240080,0.825220
0.820370,73.175903,73.303829,0.400004,-20.494854,0.825193
0.864851,73.903839,73.303829,0.400004,18.829020,0.824998
0.824367,73.918053,73.303829,0.400004,9.543144,0.824270
0.843933,73.698135,73.303829,0.400004,-8.598516,0.823734
0.809339,73.942764,73.303829,0.400004,3.521518,0.823309
0.836266,73.810020,73.303829,0.400004,-7.451969,0.822622
0.806136,73.079437,73.303829,0.400004,-35.539894,0.822504
0.727131,73.395782,73.303829,0.400004,-10.104395,0.822563
0.824368,73.322227,73.303829,0.400004,-10.332964,0.822392
0.832493,73.381683,73.303829,0.400004,-1.869187,0.822315
0.854795,74.402069,73.303829,0.400004,46.529503,0.821781
0.862005,74.415649,73.303829,0.400004,21.315699,0.820676
0.822733,74.087128,73.303829,0.400004,-3.437660,0.819719
0.782201,74.621941,73.303829,0.400004,21.505661,0.818794
0.822932,74.368301,73.303829,0.400004,-5.448761,0.817488
0.814096,73.684326,73.303829,0.400004,-38.905495,0.816881
0.795288,74.084206,73.303829,0.400004,2.232509,0.816381
0.782820,73.837669,73.303829,0.400004,-9.853443,0.815776
0.826156,73.660034,73.303829,0.400004,-12.405631,0.815388
0.775695,74.623505,73.303829,0.400004,34.310101,0.814556
0.758155,74.387451,73.303829,0.400004,8.367876,0.813454
0.806162,73.780128,73.303829,0.400004,-23.227854,0.812807
0.819306,74.519272,73.303829,0.400004,20.753361,0.812028
0.816202,73.822495,73.303829,0.400004,-26.793850,0.811076
0.861966,73.497604,73.303829,0.400004,-29.845184,0.810747
0.804478,74.182175,73.303829,0.400004,8.030710,0.810164
0.834636,73.955330,73.303829,0.400004,-4.077792,0.809430
0.711378,74.332489,73.303829,0.400004,16.563015,0.808699
0.742000,75.111046,73.303829,0.400004,40.939774,0.807277
0.827263,74.427162,73.303829,0.400004,-12.910035,0.805836
0.811944,74.357651,73.303829,0.400004,-10.581200,0.804880
0.795363,74.864029,73.303829,0.400004,11.309392,0.803505
0.781670,73.869965,73.303829,0.400004,-42.589691,0.802459
0.792920,73.906776,73.303829,0.400004,-16.227766,0.802030
0.851508,73.993614,73.303829,0.400004,-8.580638,0.801306
0.717460,73.821732,73.303829,0.400004,-15.409950,0.800659
0.797523,74.358719,73.303829,0.400004,18.586342,0.799994
0.761016,74.524223,73.303829,0.400004,10.648038,0.798784
0.828944,73.898720,73.303829,0.400004,-24.471224,0.797928
0.826740,74.250107,73.303829,0.400004,2.703593,0.797366
0.824190,74.536919,73.303829,0.400004,8.721179,0.796260
0.774519,73.611145,73.303829,0.400004,-31.915098,0.795696
0.795406,73.945229,73.303829,0.400004,0.712139,0.795364
0.713962,74.281151,73.303829,0.400004,11.852522,0.794510
0.776429,74.154297,73.303829,0.400004,0.716162,0.793629
0.846000,74.842377,73.303829,0.400004,34.045448,0.792596
0.704727,74.880875,73.303829,0.400004,17.474358,0.791098
0.784868,74.176537,73.303829,0.400004,-24.279966,0.790117
0.805169,74.590027,73.303829,0.400004,11.938176,0.789274
0.780491,74.121689,73.303829,0.400004,-21.048592,0.788148
0.761092,73.360329,73.303829,0.400004,-42.031139,0.787844
0.825822,73.869385,73.303829,0.400004,1.940842,0.787638
0.797083,74.085938,73.303829,0.400004,9.466705,0.786983
0.766246,73.783173,73.303829,0.400004,-5.048125,0.786478
0.767044,74.521713,73.303829,0.400004,32.680973,0.785795
0.782995,74.156197,73.303829,0.400004,-1.610986,0.784795
0.790122,73.662445,73.303829,0.400004,-19.711903,0.784389
0.822467,74.389122,73.303829,0.400004,25.035795,0.783763
0.786973,73.706963,73.303829,0.400004,-19.601519,0.783015
0.786212,73.346909,73.303829,0.400004,-26.823637,0.782878
0.675577,74.390091,73.303829,0.400004,36.509449,0.782407
0.765203,74.351494,73.303829,0.400004,18.530937,0.781451
0.790151,74.140564,73.303829,0.400004,-1.065994,0.780729
0.745921,74.795715,73.303829,0.400004,31.671743,0.779678
0.780140,73.937531,73.303829,0.400004,-21.318916,0.778721
0.842242,73.701035,73.303829,0.400004,-24.510592,0.778363
0.791542,74.028038,73.303829,0.400004,2.247110,0.777813
0.766819,73.172783,73.303829,0.400004,-40.676254,0.777606
0.806866,73.090088,73.303829,0.400004,-21.859995,0.777953
0.791171,73.925926,73.303829,0.400004,29.356369,0.777789
0.790591,73.565620,73.303829,0.400004,-0.271213,0.777363
0.814671,73.586670,73.303829,0.400004,5.129815,0.777235
0.775765,73.987328,73.303829,0.400004,17.387157,0.776663
0.757113,73.426193,73.303829,0.400004,-18.269276,0.776285
0.787548,73.527718,73.303829,0.400004,-2.718091,0.776215
0.774183,73.876114,73.303829,0.400004,12.031359,0.775772
0.801676,73.175255,73.303829,0.400004,-23.844313,0.775653
0.815774,73.558769,73.303829,0.400004,12.010233,0.775760
0.782072,74.372269,73.303829,0.400004,42.579636,0.775150
0.752158,73.833084,73.303829,0.400004,-5.830362,0.774456
0.680792,73.880470,73.303829,0.400004,7.794529,0.774109
0.770237,73.969223,73.303829,0.400004,5.684770,0.773506
0.800842,73.263824,73.303829,0.400004,-25.823042,0.773286
0.718295,73.103081,73.303829,0.400004,-20.066689,0.773480
0.786916,73.127449,73.303829,0.400004,-9.369414,0.773594
0.830353,72.524368,73.303829,0.400004,-29.228027,0.774118
0.732439,72.955933,73.303829,0.400004,10.292469,0.774783
0.778214,73.674355,73.303829,0.400004,33.839195,0.774747
0.789029,73.184456,73.303829,0.400004,-2.533526,0.774661
0.810844,73.203178,73.303829,0.400004,3.399504,0.774889
0.777047,73.497406,73.303829,0.400004,10.252258,0.774814
0.849063,73.082787,73.303829,0.400004,-11.752874,0.774947
0.807853,73.143570,73.303829,0.400004,0.195082,0.775301
0.736065,73.190392,73.303829,0.400004,8.027237,0.775477
0.771470,72.992775,73.303829,0.400004,-2.051902,0.775788
0.788930,73.402061,73.303829,0.400004,20.667610,0.776056
0.719379,73.928001,5.235988,0.400004,38.730415,0.775742
0.804949,73.062294,5.235988,0.400004,-14.328238,0.775601
0.783580,73.128326,5.235988,0.400004,-1.850114,0.775817
0.804099,72.626976,5.235988,0.400004,-21.798033,0.776318
0.786437,72.376160,5.235988,0.400004,-16.700171,0.777187
0.815767,72.386230,5.235988,0.400004,-8.636060,0.778077
0.795641,72.707756,5.235988,0.400004,21.852133,0.779855
0.824207,73.236511,5.235988,0.400004,23.768784,0.780447
0.798307,72.630257,5.235988,0.400004,-6.706507,0.780996
0.795359,72.726501,5.235988,0.400004,2.658267,0.781589
0.850943,72.684570,5.235988,0.400004,2.790621,0.782248
0.824635,72.415169,5.235988,0.400004,-4.634374,0.783151
0.797763,72.842628,5.235988,0.400004,25.103279,0.784816
0.803836,73.006523,5.235988,0.400004,24.679768,0.785961
0.819344,72.296898,5.235988,0.400004,-20.226110,0.786978
0.857395,72.171326,5.235988,0.400004,-9.106665,0.788175
0.831866,71.989670,5.235988,0.400004,-11.247725,0.789457
0.846177,71.732613,5.235988,0.400004,-7.649123,0.790965
0.744681,72.308777,5.235988,0.400004,33.781364,0.793945
0.775657,72.649361,5.235988,0.400004,27.300577,0.795620
0.816666,72.536865,5.235988,0.400004,2.836907,0.796827
0.818936,72.343529,5.235988,0.400004,-3.442287,0.797861
0.842126,72.317398,5.235988,0.400004,7.549653,0.798928
0.715656,72.309052,5.235988,0.400004,7.860244,0.798871
0.754543,72.727119,5.235988,0.400004,32.838696,0.793236
0.572515,72.421059,5.235988,0.400004,2.343699,0.779350
0.645786,72.257263,5.235988,0.400004,5.305679,0.770022
0.600212,71.682037,5.235988,0.400004,-20.828430,0.758804
0.592759,71.060822,5.235988,0.400004,-32.204826,0.746705
0.477846,70.197968,5.235988,0.400004,-35.820629,0.717708
0.460617,69.821457,5.235988,0.400004,-39.074039,0.700604
0.365043,69.874931,5.235988,0.400004,-24.228714,0.681731
0.390046,69.913193,5.235988,0.400004,-14.279840,0.660867
0.383770,69.460037,5.235988,0.400004,-35.427235,0.638217
0.223761,68.470032,5.235988,0.400004,-70.932602,0.614539
0.278006,68.281303,5.235988,0.400004,-48.933334,0.589604
0.187783,67.164352,5.235988,0.400004,-86.112778,0.563312
0.180342,66.094795,5.235988,0.400004,-98.418373,0.535835
0.067772,65.628708,5.235988,0.400004,-78.237152,0.507595
0.071937,65.046112,5.235988,0.400004,-74.664856,0.477922
-0.051284,63.907848,5.235988,0.400004,-95.584373,0.446901
-0.065888,62.803093,5.235988,0.400004,-107.507248,0.415092
-0.064804,61.499020,5.235988,0.400004,-124.665039,0.382274
-0.091370,59.713913,5.235988,0.400004,-152.016907,0.349125
-0.134696,57.099098,5.235988,0.400004,-207.362625,0.316476
-0.139250,54.431999,5.235988,0.400004,-237.444183,0.284224
-0.153075,51.880341,5.235988,0.400004,-251.394958,0.251996
-0.189352,48.622753,5.235988,0.400004,-291.762268,0.220716
-0.209006,45.203129,5.235988,0.400004,-318.327820,0.191023
-0.219451,41.982613,5.235988,0.400004,-320.646301,0.161832
-0.218772,38.769196,5.235988,0.400004,-328.538513,0.134283
-0.234542,35.700191,5.235988,0.400004,-318.513062,0.107483
-0.257940,32.651501,5.235988,0.400004,-312.305420,0.081530
-0.251696,29.508421,5.235988,0.400004,-315.901459,0.058072
-0.239155,26.336632,5.235988,0.400004,-317.090546,0.037284
-0.234706,23.628008,5.235988,0.400004,-297.791382,0.019474
-0.205280,20.923254,5.235988,0.400004,-287.524292,0.004096
-0.189840,18.237501,5.235988,0.400004,-274.348846,-0.009064
-0.159529,15.690555,5.235988,0.400004,-269.765015,-0.019719
-0.151256,13.174048,5.235988,0.400004,-262.690155,-0.027970
-0.121026,10.822767,5.235988,0.400004,-253.996490,-0.034101
-0.087144,8.461847,5.235988,0.400004,-243.978836,-0.038081
-0.058625,6.177345,5.235988,0.400004,-239.611115,-0.039987
-0.035507,4.174087,5.235988,0.400004,-221.177902,-0.039891
-0.018221,2.449072,5.235988,0.400004,-199.558960,-0.038143
0.020081,0.972447,5.235988,0.400004,-172.558426,-0.034856
0.028395,0.217918,5.235988,0.400004,-125.518936,-0.030562
0.035932,0.014295,5.235988,0.400004,-76.521202,-0.025943
0.039884,-0.092327,5.235988,0.400004,-45.212875,-0.021135
0.045846,-0.026085,5.235988,0.400004,-21.444139,-0.016323
0.045756,-0.007370,5.235988,0.400004,-10.718219,-0.011545
0.056401,-0.002095,5.235988,0.400004,-5.550443,-0.006800
0.056754,-0.000596,5.235988,0.400004,-2.936827,-0.002082
0.067576,-0.000169,5.235988,0.400004,-1.559800,0.002683
0.072791,-0.000048,5.235988,0.400004,-0.833045,0.007448
0.074336,-0.000014,5.235988,0.400004,-0.449013,0.012165
0.078682,-0.000004,5.235988,0.400004,-0.240141,0.016954
0.085994,-0.000001,5.235988,0.400004,-0.129341,0.021695
0.075193,0.086114,5.235988,0.400004,4.793502,0.026520
0.103446,0.045931,5.235988,0.400004,0.185093,0.035807
0.104672,0.070330,5.235988,0.400004,1.086066,0.040447
0.103822,0.093399,5.235988,0.400004,2.207005,0.045156
0.112431,0.179430,5.235988,0.400004,6.483147,0.049816
0.112063,0.244352,5.235988,0.400004,7.175028,0.054341
0.118054,0.177642,5.235988,0.400004,0.804614,0.058892
0.126631,0.089769,5.235988,0.400004,-4.075121,0.063546
0.127816,0.109120,5.235988,0.400004,-0.305177,0.068205
0.139103,0.031025,5.235988,0.400004,-3.536698,0.072890
0.133446,0.008877,5.235988,0.400004,-2.870862,0.077592
0.158956,0.002508,5.235988,0.400004,-1.822007,0.082328
0.159506,0.000704,5.235988,0.400004,-1.051237,0.087139
0.146976,0.000199,5.235988,0.400004,-0.586735,0.091903
0.141639,0.000058,5.235988,0.400004,-0.326396,0.096549
0.166058,0.000016,5.235988,0.400004,-0.176665,0.101338
0.180806,0.000005,5.235988,0.400004,-0.096039,0.106056
0.174477,0.000001,5.235988,0.400004,-0.051758,0.110821
0.179918,0.000000,5.235988,0.400004,-0.027944,0.115563
0.198145,0.000000,5.235988,0.400004,-0.015076,0.120304
0.181522,0.000000,5.235988,0.400004,-0.008156,0.125022
0.187832,0.000000,5.235988,0.400004,-0.004371,0.129811
0.196754,0.000000,5.235988,0.400004,-0.002342,0.134600
0.203346,0.000000,5.235988,0.400004,-0.001274,0.139270
0.218860,0.052934,5.235988,0.400004,2.062820,0.148791
0.215775,0.015338,5.235988,0.400004,-0.510806,0.153434
0.225778,0.004333,5.235988,0.400004,-0.748745,0.158190
0.237824,0.001248,5.235988,0.400004,-0.539944,0.162881
0.259660,0.000353,5.235988,0.400004,-0.329644,0.167622
0.217385,0.000101,5.235988,0.400004,-0.188674,0.172364
0.239701,0.000028,5.235988,0.400004,-0.104831,0.177105
0.237870,0.000008,5.235988,0.400004,-0.057052,0.181894
0.253894,0.000002,5.235988,0.400004,-0.031101,0.186612
0.257712,0.000001,5.235988,0.400004,-0.016890,0.191330
0.268302,0.000000,5.235988,0.400004,-0.009069,0.196119
0.258787,0.000000,5.235988,0.400004,-0.004880,0.200885
0.274630,0.000000,5.235988,0.400004,-0.002649,0.205578
0.272401,0.000000,5.235988,0.400004,-0.001398,0.210487
0.285877,0.000000,5.235988,0.400004,-0.000754,0.215228
0.290862,0.000000,5.235988,0.400004,-0.000415,0.219827
0.287458,0.000000,5.235988,0.400004,-0.000223,0.224569
0.325927,0.000000,5.235988,0.400004,-0.000121,0.229286
0.257226,0.000000,5.235988,0.400004,-0.000064,0.234099
0.316440,0.000000,5.235988,0.400004,-0.000035,0.238793
0.316153,0.000000,5.235988,0.400004,-0.000019,0.243535
0.314663,0.000000,5.235988,0.400004,-0.000010,0.248300
0.319864,0.000000,5.235988,0.400004,-0.000005,0.253040
0.308849,0.000000,5.235988,0.400004,-0.000003,0.257802
0.330763,0.000000,5.235988,0.400004,-0.000002,0.262541
0.336210,0.000000,5.235988,0.400004,-0.000000,0.271947
0.338303,0.000000,5.235988,0.400004,-0.000000,0.276709
0.380989,0.000000,5.235988,0.400004,-0.000000,0.281424
0.278435,0.000000,5.235988,0.400004,-0.000000,0.286210
0.362732,0.000000,5.235988,0.400004,-0.000000,0.290901
0.370190,0.000000,5.235988,0.400004,-0.000000,0.295640
0.357009,0.000000,5.235988,0.400004,-0.000000,0.300402
0.355376,0.087763,5.235988,0.400004,5.059119,0.305156
0.362561,0.025111,5.235988,0.400004,0.025044,0.309828
0.385210,0.002017,5.235988,0.400004,-0.630527,0.319318
0.396297,0.000577,5.235988,0.400004,-0.403278,0.324033
0.360416,0.000162,5.235988,0.400004,-0.233913,0.328819
0.432043,0.000047,5.235988,0.400004,-0.131890,0.333510
0.412051,0.000013,5.235988,0.400004,-0.072324,0.338272
0.384199,0.000004,5.235988,0.400004,-0.039640,0.342963
0.405331,0.000001,5.235988,0.400004,-0.021421,0.347749
0.408906,0.000000,5.235988,0.400004,-0.011439,0.352559
