iq,omega_m,omega_m_ref,imr,dwr_dt,iq_I_term
0.045380,83.243782,83.775804,0.499992,13.784931,0.092928
0.123222,84.196510,83.775804,0.499992,50.390308,0.092945
0.098998,84.579659,83.775804,0.499992,43.297794,0.092338
0.015494,84.031502,83.775804,0.499992,-4.486832,0.091778
0.098667,83.268112,83.775804,0.499992,-36.782810,0.091921
0.096605,82.629631,83.775804,0.499992,-50.625214,0.092635
0.106051,82.607666,83.775804,0.499992,-28.871172,0.093667
0.071853,82.999466,83.775804,0.499992,3.061553,0.094568
0.136859,84.071915,83.775804,0.499992,52.056965,0.094813
0.081066,84.974808,83.775804,0.499992,68.114006,0.094080
0.035838,85.036644,83.775804,0.499992,37.132046,0.092885
0.062163,84.249054,83.775804,0.499992,-16.858185,0.092082
0.056956,83.618294,83.775804,0.499992,-37.482044,0.091963
0.079135,83.278839,83.775804,0.499992,-34.066494,0.092316
0.122101,83.232361,83.775804,0.499992,-19.221508,0.092831
0.085935,83.810547,83.775804,0.499992,19.256760,0.093150
0.090728,84.672516,83.775804,0.499992,50.671856,0.092745
0.119371,84.925774,83.775804,0.499992,37.221947,0.091759
0.039170,84.259651,83.775804,0.499992,-14.404572,0.090900
0.084349,83.389389,83.775804,0.499992,-48.138954,0.090847
0.121416,82.803307,83.775804,0.499992,-53.258072,0.091455
0.109054,82.540802,83.775804,0.499992,-40.942482,0.092458
-0.099501,82.810081,83.775804,0.499992,-8.735556,0.093485
0.120691,83.664352,83.775804,0.499992,35.605854,0.094003
0.080555,84.464890,83.775804,0.499992,54.917904,0.093696
0.033832,84.532318,83.775804,0.499992,31.692636,0.093006
0.085556,83.657974,83.775804,0.499992,-23.576664,0.092712
0.124774,83.033165,83.775804,0.499992,-41.781506,0.093097
0.113640,82.671356,83.775804,0.499992,-39.252968,0.093937
0.048704,82.827255,83.775804,0.499992,-13.448557,0.094883
0.108143,83.514793,83.775804,0.499992,26.508862,0.095495
0.089924,84.649345,83.775804,0.499992,66.642540,0.095214
0.102800,85.181305,83.775804,0.499992,59.439072,0.094142
0.072557,84.793869,83.775804,0.499992,12.377172,0.092983
0.112185,84.000732,83.775804,0.499992,-28.669119,0.092461
0.096372,83.392929,83.775804,0.499992,-43.035217,0.092550
0.128056,83.252586,83.775804,0.499992,-28.541960,0.092998
-0.009395,83.458305,83.775804,0.499992,-5.143064,0.093407
0.095805,84.368912,83.775804,0.499992,40.734020,0.093322
0.112381,84.938263,83.775804,0.499992,47.234955,0.092492
0.080397,84.908676,83.775804,0.499992,22.699936,0.091399
0.091981,83.938881,83.775804,0.499992,-32.292931,0.090822
0.093465,83.091286,83.775804,0.499992,-57.064842,0.091047
0.144256,82.694977,83.775804,0.499992,-48.625206,0.091863
0.378086,82.736954,83.775804,0.499992,-22.878653,0.092869
0.132974,83.325836,83.775804,0.499992,17.438545,0.093626
0.117383,84.169693,83.775804,0.499992,47.845631,0.093636
0.100290,84.560699,83.775804,0.499992,41.884445,0.093035
0.106161,84.144226,83.775804,0.499992,0.736669,0.092426
0.104121,83.448929,83.775804,0.499992,-31.934187,0.092404
0.108754,82.944023,83.775804,0.499992,-40.712723,0.092926
0.105275,82.847382,83.775804,0.499992,-25.278307,0.093762
0.116048,83.205261,83.775804,0.499992,4.464252,0.094495
0.123602,84.194443,83.775804,0.499992,49.579273,0.094610
0.094943,85.051720,83.775804,0.499992,64.284615,0.093772
0.092371,85.163475,83.775804,0.499992,36.988007,0.092470
0.092402,84.333267,83.775804,0.499992,-19.136145,0.091565
0.097261,83.565887,83.775804,0.499992,-45.486870,0.091419
0.112372,83.120247,83.775804,0.499992,-44.342354,0.091839
0.113564,83.119263,83.775804,0.499992,-23.234385,0.092458
0.127111,83.635658,83.775804,0.499992,13.170383,0.092876
0.017398,84.553780,83.775804,0.499992,49.525372,0.092582
0.104198,84.834419,83.775804,0.499992,38.603409,0.091712
0.082663,84.202164,83.775804,0.499992,-11.243455,0.090948
0.118524,83.378174,83.775804,0.499992,-45.186321,0.090905
0.097327,82.850281,83.775804,0.499992,-49.483318,0.091482
0.026998,82.614578,83.775804,0.499992,-37.581013,0.092433
0.123605,82.891525,83.775804,0.499992,-6.407136,0.093394
0.102433,83.765862,83.775804,0.499992,38.732471,0.093855
0.095611,84.425941,83.775804,0.499992,49.981247,0.093519
0.099476,84.499702,83.775804,0.499992,28.494299,0.092833
0.103172,83.795197,83.775804,0.499992,-16.558096,0.092518
0.094068,83.281998,83.775804,0.499992,-31.604898,0.092769
-0.204205,82.995567,83.775804,0.499992,-29.500227,0.093376
0.116406,83.173676,83.775804,0.499992,-6.096581,0.094052
0.107283,83.854416,83.775804,0.499992,30.885492,0.094374
0.034280,84.836006,83.775804,0.499992,61.502571,0.093840
0.091374,85.239113,83.775804,0.499992,49.019714,0.092604
0.085667,84.750854,83.775804,0.499992,-0.003736,0.091372
0.086177,83.940521,83.775804,0.499992,-38.038773,0.090838
0.112875,83.386620,83.775804,0.499992,-45.248009,0.090966
0.118364,83.095085,83.775804,0.499992,-35.874908,0.091519
0.095465,83.331253,83.775804,0.499992,-6.426946,0.092094
0.099446,84.163948,83.775804,0.499992,37.377895,0.092191
0.092538,84.714813,83.775804,0.499992,44.821953,0.091562
0.105902,84.624687,83.775804,0.499992,18.027332,0.090687
0.087077,83.740479,83.775804,0.499992,-31.378561,0.090315
0.039726,83.082008,83.775804,0.499992,-46.453693,0.090676
0.094770,82.627800,83.775804,0.499992,-43.593002,0.091593
0.092964,82.740677,83.775804,0.499992,-16.137291,0.092651
0.141257,83.354103,83.775804,0.499992,23.257545,0.093425
0.067787,84.176544,83.775804,0.499992,50.003494,0.093419
0.069245,84.553261,83.775804,0.499992,42.089024,0.092808
0.074472,84.085411,83.775804,0.499992,-1.457866,0.092234
0.102368,83.382874,83.775804,0.499992,-33.219002,0.092278
0.178348,82.939377,83.775804,0.499992,-38.231602,0.092845
0.094479,82.996040,83.775804,0.499992,-15.742091,0.093647
0.092358,83.396004,83.775804,0.499992,12.955652,0.094268
0.048313,84.371590,83.775804,0.499992,54.068226,0.094230
0.092285,85.034843,83.775804,0.499992,57.777180,0.093324
0.069812,85.077339,83.775804,0.499992,29.429398,0.092044
0.083772,84.299095,83.775804,0.499992,-21.426443,0.091176
0.077020,83.631134,83.775804,0.499992,-41.626900,0.091030
0.085289,83.229668,83.775804,0.499992,-38.926125,0.091410
0.092883,83.245529,83.775804,0.499992,-17.994535,0.091970
0.124288,83.727211,83.775804,0.499992,15.216648,0.092315
0.099628,84.482452,83.775804,0.499992,41.838245,0.091976
0.113908,84.730812,83.775804,0.499992,31.251329,0.091130
0.087754,84.103409,83.775804,0.499992,-15.517681,0.090441
0.008552,83.247398,83.775804,0.499992,-48.531883,0.090518
0.070043,82.727203,83.775804,0.499992,-49.853458,0.091245
0.099616,82.502151,83.775804,0.499992,-35.941654,0.092346
0.168834,82.815186,83.775804,0.499992,-3.441201,0.093404
0.112396,83.746437,83.775804,0.499992,42.974586,0.093906
0.146633,84.416969,83.775804,0.499992,52.589573,0.093577
0.109618,84.420692,83.775804,0.499992,25.909883,0.092913
0.036798,83.624092,83.775804,0.499992,-23.498510,0.092675
0.029563,83.120491,83.775804,0.499992,-34.878483,0.093076
0.126381,82.847649,83.775804,0.499992,-27.802614,0.093909
0.119826,82.973694,83.775804,0.499992,-7.119230,0.094761
0.108339,83.724518,83.775804,0.499992,32.752251,0.095205
0.126063,84.786034,83.775804,0.499992,65.525337,0.094728
0.102863,85.159958,83.775804,0.499992,49.536686,0.093543
0.183703,84.679283,83.775804,0.499992,0.827882,0.092388
0.078846,83.933548,83.775804,0.499992,-34.282478,0.091901
0.105594,83.374763,83.775804,0.499992,-43.887535,0.092025
0.114215,83.200859,83.775804,0.499992,-29.258440,0.092544
0.100479,83.350494,83.775804,0.499992,-7.074890,0.093056
0.126824,84.248833,83.775804,0.499992,37.859150,0.093034
0.086018,84.793983,83.775804,0.499992,42.522217,0.092258
0.115510,84.677376,83.775804,0.499992,14.618472,0.091292
0.024094,83.690826,83.775804,0.499992,-38.072906,0.090918
0.099125,83.072617,83.775804,0.499992,-48.081882,0.091308
0.124983,82.569481,83.775804,0.499992,-46.505287,0.092262
0.086994,82.580933,83.775804,0.499992,-23.321932,0.093390
0.131915,83.216415,83.775804,0.499992,18.995281,0.094251
0.122466,84.218346,83.775804,0.499992,56.619991,0.094303
0.112879,84.593452,83.775804,0.499992,46.560047,0.093690
0.024451,84.094749,83.775804,0.499992,-0.605317,0.093094
0.111292,83.375725,83.775804,0.499992,-33.873798,0.093126
0.114257,82.949318,83.775804,0.499992,-37.230476,0.093705
0.030930,82.798164,83.775804,0.499992,-25.634052,0.094573
0.093931,83.237617,83.775804,0.499992,7.643093,0.095294
0.112685,84.237648,83.775804,0.499992,50.938541,0.095345
0.120883,85.031929,83.775804,0.499992,60.956928,0.094461
0.113745,85.131264,83.775804,0.499992,33.467850,0.093151
0.048233,84.387978,83.775804,0.499992,-17.084154,0.092236
0.088693,83.658363,83.775804,0.499992,-42.007893,0.092046
0.102767,83.350403,83.775804,0.499992,-34.099426,0.092374
0.020138,83.354744,83.775804,0.499992,-15.092730,0.092854
0.107028,83.825188,83.775804,0.499992,15.928311,0.093096
0.124311,84.671707,83.775804,0.499992,45.934986,0.092607
0.108392,84.896202,83.775804,0.499992,32.239388,0.091601
0.040840,84.248421,83.775804,0.499992,-16.519550,0.090755
0.102029,83.414284,83.775804,0.499992,-47.486984,0.090704
0.085089,82.780434,83.775804,0.499992,-54.025654,0.091349
0.060510,82.577507,83.775804,0.499992,-36.942978,0.092395
0.099370,82.852028,83.775804,0.499992,-4.968309,0.093426
0.128542,83.689827,83.775804,0.499992,37.544838,0.093932
0.109654,84.455910,83.775804,0.499992,53.749710,0.093600
0.030639,84.487152,83.775804,0.499992,27.602261,0.092884
0.099271,83.789597,83.775804,0.499992,-16.808519,0.092574
0.067580,83.199409,83.775804,0.499992,-33.826389,0.092913
0.096495,82.824730,83.775804,0.499992,-33.568611,0.093672
0.063616,82.919319,83.775804,0.499992,-13.367428,0.094502
0.108431,83.701866,83.775804,0.499992,30.585543,0.094968
0.101304,84.809761,83.775804,0.499992,67.521713,0.094524
0.105508,85.258949,83.775804,0.499992,55.194679,0.093322
0.019636,84.809311,83.775804,0.499992,4.601707,0.092113
0.057639,83.932793,83.775804,0.499992,-35.011806,0.091632
0.077541,83.344299,83.775804,0.499992,-44.430702,0.091807
0.039662,83.152924,83.775804,0.499992,-30.391369,0.092360
0.103677,83.335442,83.775804,0.499992,-6.238730,0.092896
0.130107,84.183159,83.775804,0.499992,35.821148,0.092909
0.120701,84.870689,83.775804,0.499992,49.225330,0.092164
0.158285,84.644478,83.775804,0.499992,13.264646,0.091191
0.087888,83.786583,83.775804,0.499992,-33.426788,0.090766
0.073196,83.070381,83.775804,0.499992,-51.070473,0.091086
0.063576,82.646301,83.775804,0.499992,-45.980789,0.091953
0.097443,82.591965,83.775804,0.499992,-26.314745,0.093034
0.153542,83.171188,83.775804,0.499992,12.906144,0.093854
0.129950,84.161385,83.775804,0.499992,51.076088,0.093898
0.260859,84.576485,83.775804,0.499992,45.285793,0.093314
0.088385,84.179688,83.775804,0.499992,4.506000,0.092720
0.064746,83.560608,83.775804,0.499992,-24.787586,0.092680
0.126024,83.064682,83.775804,0.499992,-35.167057,0.093137
0.096165,82.977394,83.775804,0.499992,-22.595966,0.093837
0.141257,83.452469,83.775804,0.499992,10.679334,0.094369
0.128222,84.413963,83.775804,0.499992,50.964996,0.094249
0.065982,85.203896,83.775804,0.499992,61.929291,0.093243
0.037897,85.152252,83.775804,0.499992,28.496424,0.091896
0.064470,84.373390,83.775804,0.499992,-19.770578,0.091027
0.084740,83.539375,83.775804,0.499992,-48.047821,0.090905
0.090783,83.067581,83.775804,0.499992,-46.239182,0.091378
0.125567,83.061501,83.775804,0.499992,-23.780153,0.092065
0.122935,83.541748,83.775804,0.499992,10.430605,0.092528
0.138881,84.444412,83.775804,0.499992,46.326374,0.092295
0.053102,84.709373,83.775804,0.499992,35.993401,0.091532
0.100603,84.227158,83.775804,0.499992,-3.685438,0.090876
0.094375,83.332474,83.775804,0.499992,-41.902611,0.090925
0.082647,82.735741,83.775804,0.499992,-50.226879,0.091597
0.123510,82.586792,83.775804,0.499992,-33.872311,0.092609
0.121256,82.805511,83.775804,0.499992,-7.817068,0.093600
0.143609,83.789444,83.775804,0.499992,42.485611,0.094068
0.255303,84.501793,83.775804,0.499992,54.620590,0.093698
0.089720,84.499779,83.775804,0.499992,26.625269,0.092958
0.093067,83.854347,83.775804,0.499992,-14.764635,0.092614
0.081403,83.332680,83.775804,0.499992,-29.593704,0.092859
0.103872,82.997627,83.775804,0.499992,-28.634176,0.093503
0.108167,83.138565,83.775804,0.499992,-4.292735,0.094155
0.141304,83.916710,83.775804,0.499992,32.930767,0.094425
-0.083785,84.931770,83.775804,0.499992,64.868813,0.093843
0.097086,85.371857,83.775804,0.499992,54.305412,0.092562
0.085274,84.792686,83.775804,0.499992,1.263760,0.091337
-0.012406,83.958321,83.775804,0.499992,-35.859154,0.090857
0.090333,83.194962,83.775804,0.499992,-54.276875,0.091050
0.107641,83.053780,83.775804,0.499992,-35.743874,0.091639
0.125536,83.214119,83.775804,0.499992,-11.617159,0.092231
0.116951,84.093010,83.775804,0.499992,34.300365,0.092337
0.111259,84.746201,83.775804,0.499992,47.388065,0.091710
0.106106,84.606346,83.775804,0.499992,18.357094,0.090871
-0.003242,83.732109,83.775804,0.499992,-28.605938,0.090577
0.075594,83.039780,83.775804,0.499992,-45.787056,0.090986
0.102243,82.662689,83.775804,0.499992,-40.139965,0.091887
0.122441,82.737633,83.775804,0.499992,-16.398933,0.092917
0.126028,83.285316,83.775804,0.499992,17.365194,0.093644
0.041793,84.245117,83.775804,0.499992,51.890087,0.093594
0.108236,84.595924,83.775804,0.499992,42.777393,0.092964
0.068137,84.101639,83.775804,0.499992,-2.160403,0.092371
0.008619,83.456757,83.775804,0.499992,-30.385248,0.092385
0.089118,82.945183,83.775804,0.499992,-40.148632,0.092903
0.108919,82.999496,83.775804,0.499992,-18.274910,0.093656
0.113868,83.418823,83.775804,0.499992,11.048266,0.094219
0.059109,84.380821,83.775804,0.499992,50.160069,0.094100
0.106714,85.082260,83.775804,0.499992,56.887783,0.093150
0.079459,85.050194,83.775804,0.499992,26.280209,0.091888
0.013766,84.238365,83.775804,0.499992,-24.383829,0.091067
0.072599,83.521118,83.775804,0.499992,-46.725323,0.090957
0.083154,83.124077,83.775804,0.499992,-42.044319,0.091413
0.129734,83.131714,83.775804,0.499992,-21.117720,0.092038
0.132848,83.685028,83.775804,0.499992,15.450774,0.092411
0.098909,84.490112,83.775804,0.499992,44.894146,0.092107
0.070025,84.733261,83.775804,0.499992,34.838795,0.091329
0.045294,84.108330,83.775804,0.499992,-11.017396,0.090714
0.068227,83.216927,83.775804,0.499992,-46.578682,0.090836
0.091351,82.574249,83.775804,0.499992,-55.363384,0.091619
0.096171,82.469841,83.775804,0.499992,-35.350273,0.092735
0.133043,82.850853,83.775804,0.499992,-0.663248,0.093771
0.079468,83.798759,83.775804,0.499992,44.453720,0.094213
0.089401,84.556862,83.775804,0.499992,57.627712,0.093804
0.124541,84.542694,83.775804,0.499992,28.957193,0.093055
0.025406,83.741486,83.775804,0.499992,-20.864979,0.092742
0.091816,83.183372,83.775804,0.499992,-36.060093,0.093056
0.141069,82.900940,83.775804,0.499992,-29.667961,0.093810
0.139970,83.096649,83.775804,0.499992,-5.232219,0.094570
0.206626,83.801193,83.775804,0.499992,31.016623,0.094909
0.095070,84.940376,83.775804,0.499992,68.730850,0.094345
0.056791,85.298286,83.775804,0.499992,52.018044,0.093077
0.056684,84.741440,83.775804,0.499992,-0.131680,0.091867
0.072368,83.916565,83.775804,0.499992,-37.196609,0.091394
0.132324,83.230797,83.775804,0.499992,-52.047379,0.091571
0.125291,83.109154,83.775804,0.499992,-34.112946,0.092103
0.058795,83.297897,83.775804,0.499992,-9.068025,0.092643
0.071701,84.185570,83.775804,0.499992,36.515129,0.092685
0.091051,84.759926,83.775804,0.499992,44.639523,0.092001
0.113777,84.591988,83.775804,0.499992,15.047199,0.091142
0.087395,83.624802,83.775804,0.499992,-36.352242,0.090853
0.117997,82.968056,83.775804,0.499992,-49.933289,0.091287
0.122606,82.438934,83.775804,0.499992,-50.436626,0.092294
0.049160,82.523315,83.775804,0.499992,-23.101849,0.093474
0.054020,83.270363,83.775804,0.499992,24.446501,0.094343
0.096165,84.322983,83.775804,0.499992,63.000206,0.094360
0.133049,84.638542,83.775804,0.499992,47.981586,0.093705
0.081499,84.109703,83.775804,0.499992,-0.915688,0.093087
0.102524,83.497704,83.775804,0.499992,-28.141703,0.093077
0.093544,82.931442,83.775804,0.499992,-42.450367,0.093555
0.147168,83.056763,83.775804,0.499992,-16.981642,0.094265
-0.084634,83.480789,83.775804,0.499992,11.447723,0.094759
0.117906,84.532417,83.775804,0.499992,55.163570,0.094561
0.108334,85.246574,83.775804,0.499992,60.485283,0.093478
0.079011,85.147285,83.775804,0.499992,25.194338,0.092096
0.085148,84.205490,83.775804,0.499992,-30.796715,0.091253
0.099132,83.478134,83.775804,0.499992,-49.687855,0.091208
0.127780,82.994011,83.775804,0.499992,-47.773552,0.091744
0.051175,83.022659,83.775804,0.499992,-23.997063,0.092456
0.137979,83.608208,83.775804,0.499992,15.746216,0.092923
0.125038,84.426605,83.775804,0.499992,46.237587,0.092701
0.085218,84.717064,83.775804,0.499992,37.757725,0.091956
0.097632,84.073944,83.775804,0.499992,-11.467100,0.091328
0.098763,83.249565,83.775804,0.499992,-44.423527,0.091427
0.120630,82.664093,83.775804,0.499992,-50.760132,0.092179
0.131696,82.555893,83.775804,0.499992,-30.630955,0.093293
0.121824,82.773628,83.775804,0.499992,-5.004132,0.094354
0.127342,83.794655,83.775804,0.499992,46.124222,0.094849
0.007190,84.583138,83.775804,0.499992,60.989693,0.094462
0.080361,84.567749,83.775804,0.499992,29.847256,0.093664
0.079981,83.884758,83.775804,0.499992,-16.571529,0.093222
0.100297,83.316734,83.775804,0.499992,-35.874214,0.093362
0.116086,83.067940,83.775804,0.499992,-29.774422,0.093924
0.028528,83.207253,83.775804,0.499992,-9.814922,0.094501
0.117129,84.016975,83.775804,0.499992,33.942852,0.094701
0.100249,84.957954,83.775804,0.499992,62.136879,0.094066
0.017931,85.296265,83.775804,0.499992,47.467499,0.092784
0.089427,84.672539,83.775804,0.499992,-5.948951,0.091598
0.089060,83.751724,83.775804,0.499992,-45.857822,0.091199
0.091491,83.066673,83.775804,0.499992,-56.841713,0.091520
0.086992,82.922844,83.775804,0.499992,-36.565292,0.092250
0.129001,83.099823,83.775804,0.499992,-9.993184,0.092997
0.095620,84.047432,83.775804,0.499992,39.971176,0.093224
0.034133,84.636086,83.775804,0.499992,48.267170,0.092694
0.099949,84.480965,83.775804,0.499992,16.696915,0.091915
0.100785,83.632011,83.775804,0.499992,-30.976137,0.091639
0.093366,82.959541,83.775804,0.499992,-48.284393,0.092062
0.053122,82.617226,83.775804,0.499992,-40.897488,0.092988
0.061162,82.593048,83.775804,0.499992,-22.073479,0.094090
0.102013,83.345726,83.775804,0.499992,25.227808,0.094892
0.115053,84.336395,83.775804,0.499992,60.454391,0.094865
0.080819,84.651596,83.775804,0.499992,45.458267,0.094162
0.057940,84.268913,83.775804,0.499992,3.568660,0.093435
0.089099,83.663193,83.775804,0.499992,-26.018957,0.093262
0.105532,83.179245,83.775804,0.499992,-36.412575,0.093584
0.072590,83.162643,83.775804,0.499992,-18.605698,0.094192
0.105491,83.556313,83.775804,0.499992,11.154542,0.094665
0.093268,84.532837,83.775804,0.499992,53.187443,0.094484
0.028715,85.201164,83.775804,0.499992,57.910374,0.093439
0.079042,85.152634,83.775804,0.499992,26.786366,0.092094
0.066344,84.213120,83.775804,0.499992,-29.690598,0.091253
0.083951,83.524193,83.775804,0.499992,-47.943245,0.091163
0.096291,82.940941,83.775804,0.499992,-51.592880,0.091700
0.098230,82.954330,83.775804,0.499992,-26.555017,0.092472
0.096812,83.534805,83.775804,0.499992,14.233314,0.093007
0.083082,84.412888,83.775804,0.499992,48.458847,0.092828
0.089646,84.576065,83.775804,0.499992,32.287926,0.092135
0.119721,84.015114,83.775804,0.499992,-11.487263,0.091565
0.107202,83.167732,83.775804,0.499992,-45.935299,0.091720
0.055525,82.745804,83.775804,0.499992,-44.816147,0.092445
0.062161,82.596428,83.775804,0.499992,-30.949671,0.093458
0.105048,82.947578,83.775804,0.499992,0.587005,0.094401
0.156025,83.858276,83.775804,0.499992,43.239502,0.094768
0.099668,84.538010,83.775804,0.499992,52.213943,0.094303
0.127070,84.621361,83.775804,0.499992,29.220709,0.093482
0.104400,83.904633,83.775804,0.499992,-18.304453,0.093015
-0.035371,83.407486,83.775804,0.499992,-32.561699,0.093135
0.031349,83.090607,83.775804,0.499992,-31.225513,0.093648
0.107099,83.310928,83.775804,0.499992,-5.224748,0.094211
0.115894,83.945641,83.775804,0.499992,29.165884,0.094428
0.088329,84.839973,83.775804,0.499992,55.930527,0.093831
0.099622,85.168663,83.775804,0.499992,42.208767,0.092614
0.099040,84.633118,83.775804,0.499992,-5.035974,0.091491
0.121706,83.749626,83.775804,0.499992,-43.498672,0.091119
-0.116359,83.131882,83.775804,0.499992,-52.175842,0.091417
0.113497,82.944977,83.775804,0.499992,-35.969524,0.092116
0.127272,83.235435,83.775804,0.499992,-3.891956,0.092801
0.112271,84.004410,83.775804,0.499992,34.361996,0.092972
0.116414,84.648102,83.775804,0.499992,46.508083,0.092409
0.092354,84.447357,83.775804,0.499992,12.176255,0.091598
0.110841,83.679543,83.775804,0.499992,-29.766647,0.091309
0.114100,82.939430,83.775804,0.499992,-49.791828,0.091755
0.131261,82.574638,83.775804,0.499992,-41.981201,0.092737
0.123536,82.769745,83.775804,0.499992,-12.153148,0.093782
0.081294,83.428192,83.775804,0.499992,26.078747,0.094469
0.106815,84.368652,83.775804,0.499992,56.900143,0.094334
0.107020,84.732666,83.775804,0.499992,45.653694,0.093571
0.117223,84.235703,83.775804,0.499992,-1.387686,0.092833
0.112503,83.665070,83.775804,0.499992,-26.779345,0.092685
0.099356,83.200325,83.775804,0.499992,-35.142929,0.093021
0.112029,83.178032,83.775804,0.499992,-17.828531,0.093625
0.050683,83.539162,83.775804,0.499992,9.279081,0.094074
0.093697,84.476212,83.775804,0.499992,48.445515,0.093865
0.098696,85.116150,83.775804,0.499992,53.775791,0.092871
0.105614,84.947960,83.775804,0.499992,18.770000,0.091655
0.094115,84.056778,83.775804,0.499992,-31.329607,0.090991
0.012917,83.334648,83.775804,0.499992,-49.474792,0.091093
0.107722,82.864174,83.775804,0.499992,-46.147564,0.091782
0.123599,82.888626,83.775804,0.499992,-22.670876,0.092634
0.115036,83.583855,83.775804,0.499992,21.916965,0.093180
0.105312,84.335533,83.775804,0.499992,45.543053,0.092981
0.108060,84.662445,83.775804,0.499992,37.836315,0.092263
0.092527,83.992599,83.775804,0.499992,-13.067985,0.091687
0.046242,83.247543,83.775804,0.499992,-41.053623,0.091843
0.109577,82.613602,83.775804,0.499992,-50.949528,0.092631
0.100465,82.590874,83.775804,0.499992,-26.587715,0.093759
0.072048,82.930244,83.775804,0.499992,3.932327,0.094765
0.098096,84.068062,83.775804,0.499992,56.266846,0.095057
0.116650,84.657776,83.775804,0.499992,55.277779,0.094456
0.088189,84.712807,83.775804,0.499992,27.281494,0.093471
0.034466,84.104973,83.775804,0.499992,-14.279648,0.092868
0.096664,83.477600,83.775804,0.499992,-35.625538,0.092894
0.072228,83.232979,83.775804,0.499992,-26.928240,0.093388
0.122881,83.318588,83.775804,0.499992,-7.928001,0.093926
0.047695,83.921440,83.775804,0.499992,25.319157,0.094120
0.082824,84.831192,83.775804,0.499992,54.612671,0.093534
0.078691,85.094444,83.775804,0.499992,40.308411,0.092413
0.138510,84.352379,83.775804,0.499992,-14.308157,0.091499
0.077882,83.452370,83.775804,0.499992,-48.895718,0.091401
0.089852,82.847038,83.775804,0.499992,-53.590687,0.091995
0.098190,82.726364,83.775804,0.499992,-32.416225,0.092957
0.047327,82.969414,83.775804,0.499992,-3.228117,0.093893
0.123755,83.824982,83.775804,0.499992,38.808899,0.094269
0.090067,84.463890,83.775804,0.499992,47.681133,0.093846
0.111103,84.394196,83.775804,0.499992,18.497440,0.093129
0.165765,83.531563,83.775804,0.499992,-31.516069,0.092915
0.097713,82.816940,83.775804,0.499992,-50.488106,0.093450
0.085085,82.544136,83.775804,0.499992,-37.335217,0.094522
0.112941,82.600204,83.775804,0.499992,-15.448834,0.095682
0.111676,83.335701,83.775804,0.499992,27.545359,0.096472
0.141278,84.471497,83.775804,0.499992,66.822708,0.096334
0.132284,84.935997,83.775804,0.499992,55.431507,0.095429
0.085203,84.533180,83.775804,0.499992,8.546142,0.094473
0.071145,83.782379,83.775804,0.499992,-30.294720,0.094125
0.084943,83.358078,83.775804,0.499992,-34.727467,0.094346
0.124555,83.262650,83.775804,0.499992,-21.367018,0.094826
0.108890,83.611397,83.775804,0.499992,6.660007,0.095195
0.125222,84.432938,83.775804,0.499992,41.674118,0.094975
0.116389,85.065025,83.775804,0.499992,48.093163,0.093975
0.044829,84.967201,83.775804,0.499992,17.878595,0.092737
-0.038732,84.080887,83.775804,0.499992,-30.809742,0.092077
0.100937,83.264778,83.775804,0.499992,-51.797359,0.092254
0.102160,82.815315,83.775804,0.499992,-45.318611,0.093031
0.105824,82.851944,83.775804,0.499992,-20.274261,0.093962
0.128163,83.474892,83.775804,0.499992,20.581318,0.094600
0.123043,84.321198,83.775804,0.499992,49.596912,0.094469
0.057812,84.586296,83.775804,0.499992,36.498947,0.093778
-0.235433,84.136429,83.775804,0.499992,-3.418407,0.093169
0.096883,83.349266,83.775804,0.499992,-37.601219,0.093223
0.110058,82.765030,83.775804,0.499992,-46.418289,0.093904
0.101182,82.708282,83.775804,0.499992,-25.510614,0.094912
0.124902,83.081635,83.775804,0.499992,6.313815,0.095799
0.130613,84.022072,83.775804,0.499992,47.467224,0.096021
0.127817,84.814911,83.775804,0.499992,59.556175,0.095352
0.103353,84.913429,83.775804,0.499992,33.138081,0.094255
0.096495,84.197769,83.775804,0.499992,-16.806511,0.093503
0.105272,83.594513,83.775804,0.499992,-36.596512,0.093404
-0.004115,83.303886,83.775804,0.499992,-30.205505,0.093792
0.100375,83.287254,83.775804,0.499992,-16.254333,0.094257
0.103794,84.009819,83.775804,0.499992,25.593163,0.094394
0.120483,84.845596,83.775804,0.499992,50.943954,0.093755
0.114157,85.125687,83.775804,0.499992,37.833580,0.092575
0.095529,84.455116,83.775804,0.499992,-13.315837,0.091569
0.096114,83.671097,83.775804,0.499992,-42.341099,0.091340
0.073324,82.937645,83.775804,0.499992,-54.528023,0.091841
-0.042068,82.736092,83.775804,0.499992,-37.054821,0.092745
0.118095,82.996040,83.775804,0.499992,-6.251595,0.093622
0.127354,83.848083,83.775804,0.499992,36.062233,0.093948
0.122501,84.479271,83.775804,0.499992,46.250237,0.093519
0.030449,84.381798,83.775804,0.499992,18.048529,0.092854
0.090850,83.633980,83.775804,0.499992,-24.797125,0.092651
0.097968,83.068665,83.775804,0.499992,-38.156418,0.093079
0.038321,82.711937,83.775804,0.499992,-33.500786,0.093994
0.126032,82.815689,83.775804,0.499992,-11.300252,0.094974
0.131712,83.502792,83.775804,0.499992,27.364227,0.095586
0.104838,84.607857,83.775804,0.499992,64.362183,0.095283
0.044187,85.004372,83.775804,0.499992,50.063732,0.094258
0.087517,84.610542,83.775804,0.499992,6.178368,0.093237
0.055942,83.965279,83.775804,0.499992,-24.894238,0.092821
0.084842,83.343544,83.775804,0.499992,-40.925068,0.092972
